Name;Partei;Kanton;Gewählt;Zurückgetreten;Geschlecht
Druey, Daniel-Henri ;FDP.Die Liberalen;Waadt (VD);16.11.1848;29.03.1855;M
Franscini, Stefano ;FDP.Die Liberalen;Tessin (TI);16.11.1848;19.07.1857;M
Frey-Herosé, Friedrich ;FDP.Die Liberalen;Aargau (AG);16.11.1848;31.12.1866;M
Furrer, Jonas ;FDP.Die Liberalen;Zürich (ZH);16.11.1848;25.07.1861;M
Munzinger, Martin J. ;FDP.Die Liberalen;Solothurn (SO);16.11.1848;06.02.1855;M
Naeff, Wilhelm Matthias ;FDP.Die Liberalen;St. Gallen (SG);16.11.1848;31.12.1875;M
Ochsenbein, Ulrich ;FDP.Die Liberalen;Bern (BE);16.11.1848;31.12.1854;M
Stämpfli, Jakob ;FDP.Die Liberalen;Bern (BE);06.12.1854;31.12.1863;M
Fornerod, Constant ;FDP.Die Liberalen;Waadt (VD);11.07.1855;31.10.1867;M
Knüsel , Melchior Josef Martin ;FDP.Die Liberalen;Luzern (LU);14.07.1855;31.12.1875;M
Pioda, Giovanni Battista ;FDP.Die Liberalen;Tessin (TI);30.07.1857;26.01.1864;M
Dubs, Jakob ;FDP.Die Liberalen;Zürich (ZH);30.07.1861;28.05.1872;M
Schenk, Karl ;FDP.Die Liberalen;Bern (BE);12.12.1863;18.07.1895;M
Challet-Venel, Jean-Jacques ;FDP.Die Liberalen;Genf (GE);12.07.1864;31.12.1872;M
Welti, Emil ;FDP.Die Liberalen;Aargau (AG);08.12.1866;31.12.1891;M
Ruffy, Victor ;FDP.Die Liberalen;Waadt (VD);06.12.1867;29.12.1869;M
Ceresole, Paul ;FDP.Die Liberalen;Waadt (VD);01.02.1870;31.12.1875;M
Scherer, Johann Jakob ;FDP.Die Liberalen;Zürich (ZH);12.07.1872;23.12.1878;M
Borel, Eugène ;FDP.Die Liberalen;Neuenburg (NE);07.12.1872;31.12.1875;M
Anderwert , Fridolin ;FDP.Die Liberalen;Thurgau (TG);10.12.1875;25.12.1880;M
Hammer, Bernhard ;FDP.Die Liberalen;Solothurn (SO);10.12.1875;31.12.1890;M
Heer, Joachim ;FDP.Die Liberalen;Glarus (GL);10.12.1875;31.12.1878;M
Droz, Numa ;FDP.Die Liberalen;Neuenburg (NE);18.12.1875;31.12.1892;M
Bavier , Simeon ;FDP.Die Liberalen;Graubünden (GR);10.12.1878;05.01.1883;M
Hertenstein, Wilhelm ;FDP.Die Liberalen;Zürich (ZH);21.03.1879;27.11.1888;M
Ruchonnet , Antoine Louis John ;FDP.Die Liberalen;Waadt (VD);03.03.1881;14.09.1893;M
Deucher, Adolf ;FDP.Die Liberalen;Thurgau (TG);10.04.1883;10.07.1912;M
Hauser, Walter ;FDP.Die Liberalen;Zürich (ZH);13.12.1888;22.10.1902;M
Frey, Emil ;FDP.Die Liberalen;Basel-Land (BL);11.12.1890;31.03.1897;M
Zemp, Joseph ;Christlichdemokratische Volkspartei der Schweiz;Luzern (LU);17.12.1891;17.06.1908;M
Lachenal, Adrien ;FDP.Die Liberalen;Genf (GE);15.12.1892;31.12.1899;M
Ruffy, Eugène ;FDP.Die Liberalen;Waadt (VD);14.12.1893;31.10.1899;M
Müller, Eduard ;FDP.Die Liberalen;Bern (BE);16.08.1895;09.11.1919;M
Brenner, Ernst ;FDP.Die Liberalen;Basel-Stadt (BS);25.03.1897;11.03.1911;M
Comtesse , Robert ;FDP.Die Liberalen;Neuenburg (NE);14.12.1899;04.03.1912;M
Ruchet, Marc-Emile ;FDP.Die Liberalen;Waadt (VD);14.12.1899;13.07.1912;M
Forrer, Ludwig ;FDP.Die Liberalen;Zürich (ZH);11.12.1902;31.12.1917;M
Schobinger, Josef Anton ;Christlichdemokratische Volkspartei der Schweiz;Luzern (LU);17.06.1908;27.11.1911;M
Hoffmann, Arthur ;FDP.Die Liberalen;St. Gallen (SG);04.04.1911;19.06.1917;M
Motta, Giuseppe ;Christlichdemokratische Volkspartei der Schweiz;Tessin (TI);14.12.1911;23.01.1940;M
Perrier, Louis ;FDP.Die Liberalen;Neuenburg (NE);12.03.1912;16.05.1913;M
Decoppet, Camille ;FDP.Die Liberalen;Waadt (VD);17.07.1912;31.12.1919;M
Schulthess, Edmund ;FDP.Die Liberalen;Aargau (AG);17.07.1912;15.04.1935;M
Calonder, Felix-Louis ;FDP.Die Liberalen;Graubünden (GR);12.06.1913;31.12.1919;M
